clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep31__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,2701018956202976752,20260826,delayed_A4-wc2p0-off0175-spiccato-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep32__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,6967373821657293388,20260826,delayed_A4-wc2p0-off0175-spiccato-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,8870108420151532010,20260826,delayed_A4-wc2p0-off0300-spiccato-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,8963720561865938299,20260826,delayed_A4-wc2p0-off0300-spiccato-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep03__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,1152727424411963247,20260826,delayed_A4-wc2p0-off0300-spiccato-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep04__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,8048808896035024358,20260826,delayed_A4-wc2p0-off0300-spiccato-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep05__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,1198391520095201631,20260826,delayed_A4-wc2p0-off0300-spiccato-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep06__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,5451029911138750286,20260826,delayed_A4-wc2p0-off0300-spiccato-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep07__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,6676394929908208338,20260826,delayed_A4-wc2p0-off0300-spiccato-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep08__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,3016786653025210388,20260826,delayed_A4-wc2p0-off0300-spiccato-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep09__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,473130701698286964,20260826,delayed_A4-wc2p0-off0300-spiccato-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep10__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,7620329463486881668,20260826,delayed_A4-wc2p0-off0300-spiccato-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep11__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,2772755763088654631,20260826,delayed_A4-wc2p0-off0300-spiccato-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep12__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,3034844522662518172,20260826,delayed_A4-wc2p0-off0300-spiccato-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep13__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,5796869442203445010,20260826,delayed_A4-wc2p0-off0300-spiccato-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep14__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,1989432153749384153,20260826,delayed_A4-wc2p0-off0300-spiccato-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep15__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,2298839551679745195,20260826,delayed_A4-wc2p0-off0300-spiccato-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep16__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,5995937623430349403,20260826,delayed_A4-wc2p0-off0300-spiccato-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep17__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,8379499510563622993,20260826,delayed_A4-wc2p0-off0300-spiccato-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep18__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,41449324245473801,20260826,delayed_A4-wc2p0-off0300-spiccato-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep19__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,2905231829268895766,20260826,delayed_A4-wc2p0-off0300-spiccato-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep20__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,1959424549446165716,20260826,delayed_A4-wc2p0-off0300-spiccato-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep21__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,8428372570663314781,20260826,delayed_A4-wc2p0-off0300-spiccato-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep22__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,7093246970768887481,20260826,delayed_A4-wc2p0-off0300-spiccato-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep23__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,402862684677739605,20260826,delayed_A4-wc2p0-off0300-spiccato-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep24__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,6587684409829516726,20260826,delayed_A4-wc2p0-off0300-spiccato-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep25__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,1528561141796771542,20260826,delayed_A4-wc2p0-off0300-spiccato-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep26__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,6884030935397709502,20260826,delayed_A4-wc2p0-off0300-spiccato-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep27__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,6855870766375651492,20260826,delayed_A4-wc2p0-off0300-spiccato-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep28__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,3153461540648079962,20260826,delayed_A4-wc2p0-off0300-spiccato-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep29__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,4915648895937566371,20260826,delayed_A4-wc2p0-off0300-spiccato-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep30__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,3805295747772320332,20260826,delayed_A4-wc2p0-off0300-spiccato-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep31__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,1525811393025239525,20260826,delayed_A4-wc2p0-off0300-spiccato-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep32__t-spiccato__d-p__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,7385286719794241728,20260826,delayed_A4-wc2p0-off0300-spiccato-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-spiccato__d-p__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-spiccato__d-p__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,8870108420151532010,20260826,delayed_A4-wc2p0-off0300-spiccato-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,8963720561865938299,20260826,delayed_A4-wc2p0-off0300-spiccato-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep03__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,1152727424411963247,20260826,delayed_A4-wc2p0-off0300-spiccato-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep04__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,8048808896035024358,20260826,delayed_A4-wc2p0-off0300-spiccato-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep05__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,1198391520095201631,20260826,delayed_A4-wc2p0-off0300-spiccato-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep06__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,5451029911138750286,20260826,delayed_A4-wc2p0-off0300-spiccato-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep07__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,6676394929908208338,20260826,delayed_A4-wc2p0-off0300-spiccato-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep08__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,3016786653025210388,20260826,delayed_A4-wc2p0-off0300-spiccato-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep09__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,473130701698286964,20260826,delayed_A4-wc2p0-off0300-spiccato-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep10__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,7620329463486881668,20260826,delayed_A4-wc2p0-off0300-spiccato-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep11__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,2772755763088654631,20260826,delayed_A4-wc2p0-off0300-spiccato-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep12__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,3034844522662518172,20260826,delayed_A4-wc2p0-off0300-spiccato-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep13__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,5796869442203445010,20260826,delayed_A4-wc2p0-off0300-spiccato-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep14__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,1989432153749384153,20260826,delayed_A4-wc2p0-off0300-spiccato-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep15__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,2298839551679745195,20260826,delayed_A4-wc2p0-off0300-spiccato-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep16__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,5995937623430349403,20260826,delayed_A4-wc2p0-off0300-spiccato-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
delayed_A4-rep17__t-spiccato__d-mf__p-wc2p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,8379499510563622993,20260826,delayed_A4-wc2p0-off0300-spiccato-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-mf__p-wc2p0_off0300.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-mf__p-wc2p0_off0300.wav,generator_only_exploratory
